8322,1.476
8323,1.805
8324,1.994
8325,1.926
8326,1.364
8327,1.213
8328,1.417
8329,1.555
8330,1.592
8331,1.66
8332,1.555
8333,1.546
8334,3.198
8335,4.191
8336,3.975
8337,3.316
8338,2.427
8339,1.579
8340,1.048
8341,0.772
8342,0.705
8343,0.774
8344,0.832
8345,1.545
8346,1.914
8347,1.611
8348,1.384
8349,1.262
8350,1.192
8351,1.141
8352,1.119
8353,1.116
8354,1.186
8355,1.303
8356,1.352
8357,1.342
8358,2.72
8359,4.552
8360,4.739
8361,4.359
8362,3.55
8363,2.629
8364,2.005
8365,1.693
8366,1.627
8367,1.65
8368,1.813
8369,2.844
8370,3.226
8371,3.078
8372,2.614
8373,2.253
8374,1.95
8375,1.913
8376,1.368
8377,1.082
8378,0.942
8379,0.923
8380,0.794
8381,0.68
8382,2.009
8383,3.559
8384,3.752
8385,3.406
8386,2.871
8387,2.328
8388,1.881
8389,1.592
8390,1.462
8391,1.396
8392,1.233
8393,2.089
8394,3.129
8395,3.577
8396,3.524
8397,3.203
8398,2.648
8399,2.008
8400,1.396
8401,1.045
8402,0.859
8403,0.747
8404,0.827
8405,0.759
8406,1.72
8407,2.518
8408,2.459
8409,2.119
8410,1.699
8411,1.33
8412,1.073
8413,0.969
8414,0.952
8415,0.928
8416,0.65
8417,0.879
8418,1.139
8419,1.196
8420,1.087
8421,0.954
8422,0.841
8423,0.68
8424,0.502
8425,0.355
8426,0.249
8427,0.183
8428,0.196
8429,0.246
8430,0.372
8431,0.433
8432,0.379
8433,0.326
8434,0.238
8435,0.123
8436,0.046
8437,0.009
8438,0.046
8439,0.117
8440,0.198
8441,0.302
8442,0.197
8443,0.071
8444,0.021
8445,0.01
8446,0.007
8447,0.011
8448,0.022
8449,0.043
8450,0.091
8451,0.167
8452,0.203
8453,0.241
8454,0.725
8455,1.539
8456,1.694
8457,1.546
8458,1.316
8459,1.095
8460,0.927
8461,0.762
8462,0.662
8463,0.601
8464,0.498
8465,0.871
8466,1.376
8467,1.464
8468,1.33
8469,1.057
8470,0.812
8471,0.624
8472,0.535
8473,0.472
8474,0.41
8475,0.355
8476,0.342
8477,0.383
8478,0.588
8479,0.704
8480,0.983
8481,1.303
8482,1.593
8483,1.668
8484,1.366
8485,0.905
8486,0.678
8487,0.639
8488,0.611
8489,1.13
8490,1.621
8491,1.646
8492,1.35
8493,0.937
8494,0.573
8495,0.352
8496,0.212
8497,0.133
8498,0.088
8499,0.071
8500,0.073
8501,0.069
8502,0.06
8503,0.125
8504,0.349
8505,0.445
8506,0.374
8507,0.237
8508,0.108
8509,0.038
8510,0.01
8511,0.009
8512,0.027
8513,0.24
8514,0.521
8515,0.455
8516,0.218
8517,0.06
8518,0.008
8519,0.001
8520,0.001
8521,0.001
8522,0.002
8523,0.003
8524,0.006
8525,0.014
8526,0.042
8527,0.209
8528,0.324
8529,0.252
8530,0.121
8531,0.039
8532,0.009
8533,0.002
8534,0.001
8535,0.003
8536,0.015
8537,0.109
8538,0.258
8539,0.314
8540,0.244
8541,0.114
8542,0.023
8543,0.001
8544,0
8545,0
8546,0
8547,0.001
8548,0.004
8549,0.012
8550,0.023
8551,0.021
8552,0.029
8553,0.031
8554,0.017
8555,0.006
8556,0.002
8557,0.001
8558,0.001
8559,0.001
8560,0.001
8561,0.002
8562,0.013
8563,0.056
8564,0.156
8565,0.264
8566,0.292
8567,0.215
8568,0.144
8569,0.094
8570,0.098
8571,0.124
8572,0.129
8573,0.128
8574,0.167
8575,0.308
8576,0.578
8577,0.791
8578,0.879
8579,0.872
8580,0.868
8581,0.928
8582,1.005
8583,0.948
8584,0.805
8585,1.313
8586,1.991
8587,2.409
8588,2.307
8589,1.87
8590,1.542
8591,1.262
8592,1
8593,0.834
8594,0.704
8595,0.601
8596,0.581
8597,0.593
8598,1.106
8599,1.789
8600,1.663
8601,1.332
8602,0.987
8603,0.681
8604,0.457
8605,0.352
8606,0.323
8607,0.252
8608,0.165
8609,0.21
8610,0.288
8611,0.332
8612,0.328
8613,0.384
8614,0.464
8615,0.465
8616,0.413
8617,0.381
8618,0.369
8619,0.366
8620,0.352
8621,0.377
8622,1.226
8623,1.718
8624,1.465
8625,1.264
8626,1.067
8627,0.838
8628,0.538
8629,0.275
8630,0.118
8631,0.062
8632,0.046
8633,0.129
8634,0.239
8635,0.262
8636,0.211
8637,0.267
8638,0.31
8639,0.408
8640,0.388
8641,0.336
8642,0.299
8643,0.265
8644,0.222
8645,0.212
8646,0.483
8647,1.004
8648,1.183
8649,1.177
8650,1.016
8651,0.828
8652,0.655
8653,0.556
8654,0.522
8655,0.45
8656,0.379
8657,0.697
8658,1.315
8659,1.802
8660,1.869
8661,1.577
8662,1.251
8663,0.964
8664,0.743
8665,0.618
8666,0.595
8667,0.629
8668,0.685
8669,0.756
8670,0.818
8671,2.52
8672,2.769
8673,2.431
8674,1.917
8675,1.38
8676,0.992
8677,0.759
8678,0.68
8679,0.716
8680,0.828
8681,1.835
8682,3.185
8683,3.91
8684,3.745
8685,3.031
8686,2.407
8687,1.867
8688,1.44
8689,1.123
8690,0.915
8691,0.855
8692,0.846
8693,0.838
8694,0.621
8695,1.556
8696,1.458
8697,1.075
8698,0.692
8699,0.397
8700,0.223
8701,0.15
8702,0.13
8703,0.161
8704,0.266
8705,0.727
8706,1.3
8707,1.439
8708,1.452
8709,1.269
8710,1.025
8711,0.787
8712,0.58
8713,0.406
8714,0.343
8715,0.352
8716,0.392
8717,0.455
8718,0.674
8719,1.353
8720,1.245
8721,0.884
8722,0.563
8723,0.381
8724,0.302
8725,0.303
8726,0.389
8727,0.514
8728,0.667
8729,1.44
8730,2.209
8731,2.274
8732,1.743
8733,1.137
8734,0.647
8735,0.34
8736,0.16
8737,0.069
8738,0.032
8739,0.021
8740,0.02
8741,0.023
8742,0.016
8743,0.254
8744,0.492
8745,0.572
8746,0.544
8747,0.482
8748,0.451
8749,0.461
8750,0.53
8751,0.556
8752,0.587
8753,1.33
8754,2.298
8755,2.667
8756,2.329
8757,1.771
8758,1.225
8759,0.888
8760,0.703
